house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,62579,9/6/2026,RJ,https://www.dellfannyleiloes.com.br/,2026-06-10T23:14:48
tempoearteleiloes.com.br,Tempo e Arte Leilões,62536,9/6/2026,RS,https://www.tempoearteleiloes.com.br/,2026-06-10T23:14:48
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,62530,9/6/2026,PR,https://www.doalfineteaofogueteleiloes.com.br/,2026-06-10T23:15:28
viaarteleiloes.com.br,Via Arte Leilões,62484,9/6/2026,SP,https://www.viaarteleiloes.com.br/,2026-06-10T23:15:28
wjunior.lel.br,Wellyngton Jr. Leiloeiro,62480,9/6/2026,SP,https://www.wjunior.lel.br/,2026-06-10T23:15:28
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,62449,9/6/2026,PR,https://www.alvuraleiloes.com.br/,2026-06-10T23:15:28
bonstemposleiloes.com.br,Bons Tempos Leilões,62439,9/6/2026,RJ,https://www.bonstemposleiloes.com.br/,2026-06-10T23:15:28
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,62432,9/6/2026,RJ,https://www.claudiofirminoleiloeiro.com.br/,2026-06-10T23:15:28
modernaleiloes.com.br,Numismática Moderna Leilões,62390,9/6/2026,SP,https://www.modernaleiloes.com.br/,2026-06-10T23:15:28
alfa27.com.br,ALFA 27 Colecionáveis,62367,9/6/2026,SP,https://www.alfa27.com.br/,2026-06-10T23:15:28
numismaia.com.br,Galeria Filatélica e Numismática,62343,9/6/2026,MG,https://www.numismaia.com.br/,2026-06-10T23:15:28
valearteleiloes.com.br,Vale Arte Leilões,62245,9/6/2026,SP,https://www.valearteleiloes.com.br/,2026-06-10T23:15:28
leilaodesign.com.br,Leilão Design,62236,9/6/2026,SP,https://www.leilaodesign.com.br/,2026-06-10T23:15:28
abreucolecionismo.com.br,Abreu Colecionismo,62205,9/6/2026,SC,https://www.abreucolecionismo.com.br/,2026-06-10T23:15:28
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,62191,9/6/2026,AL,https://www.glaudistoneleilao.com.br/,2026-06-10T23:15:28
chcollection.com.br,"CH Collection - Numismática, Joias e Colecionáveis",62138,9/6/2026,PR,https://www.chcollection.com.br/,2026-06-10T23:15:28
