item_type,ofertados,vendidos,zero_lance,martelo_medio,lances_medio,ao_vivo,martelo_mediano,sell_through,zero_bid_rate
outro,249018,136568,111209,753.7332976978502,3.9513575654618944,1065,40.0,0.5484262181850308,0.4465902063304661
prata_metal,44798,27789,16935,386.2054050163734,5.925186224765195,621,120.0,0.6203178713335417,0.3780302692084468
cristal_vidro,9131,3239,5819,288.2065452300093,3.7150355047854275,1257,80.0,0.3547256598401051,0.6372795969773299
porcelana_ceramica,8271,3830,4356,202.8986945169713,3.8370757180156656,1579,80.0,0.46306371660016926,0.5266594124047879
quadro_pintura,7500,2733,4705,949.2707647274058,4.042810098792535,1181,100.0,0.3644,0.6273333333333333
escultura,6114,2068,4012,712.718085106383,4.544487427466151,137,120.0,0.3382401046777887,0.6561988877984952
gravura,5297,1069,4210,347.5977549111319,5.115060804490177,832,162.0,0.2018123466112894,0.794789503492543
mesa,3862,1890,1928,297.75291005291007,4.3084656084656086,365,80.0,0.4893837389953392,0.49922320041429313
livro_arte,3333,1443,1878,154.85031185031184,2.7117117117117115,5,25.0,0.43294329432943296,0.5634563456345635
luminaria_lustre,2380,1224,1131,901.0539215686274,6.361111111111111,176,150.0,0.5142857142857142,0.4752100840336134
banco,1809,821,976,574.6248477466504,4.4019488428745435,84,59.0,0.4538419016030956,0.5395245992260918
objeto_decorativo,798,343,443,333.6384839650146,3.4285714285714284,21,71.0,0.4298245614035088,0.5551378446115288
tapete,772,421,335,682.0950118764846,5.275534441805226,257,260.0,0.5453367875647669,0.4339378238341969
cadeira,748,313,423,603.3833865814696,5.507987220447284,95,189.5,0.4184491978609626,0.5655080213903744
fotografia,598,290,301,146.27241379310345,2.831034482758621,16,50.0,0.48494983277591974,0.5033444816053512
espelho,589,301,273,492.13621262458474,5.5647840531561465,42,160.0,0.5110356536502547,0.4634974533106961
poltrona,468,124,331,2172.4193548387098,7.379032258064516,163,525.0,0.26495726495726496,0.7072649572649573
estante,349,184,170,840.5380434782609,8.01086956521739,58,230.0,0.5272206303724928,0.4871060171919771
mesa_lateral,309,154,148,768.6883116883117,5.577922077922078,70,190.0,0.49838187702265374,0.47896440129449835
mesa_de_centro,301,88,205,829.2840909090909,6.068181818181818,96,265.0,0.292358803986711,0.6810631229235881
aparador,230,104,119,1026.6538461538462,6.423076923076923,88,380.0,0.45217391304347826,0.5173913043478261
armario,222,129,93,1117.2403100775193,4.8062015503875966,20,60.0,0.581081081081081,0.4189189189189189
par_de_cadeiras,218,75,139,1347.8933333333334,3.8933333333333335,33,367.5,0.3440366972477064,0.6376146788990825
par_de_poltronas,204,52,152,3578.596153846154,12.26923076923077,56,1315.0,0.2549019607843137,0.7450980392156863
mesa_de_jantar,185,74,109,927.9864864864865,7.337837837837838,35,265.0,0.4,0.5891891891891892
conjunto_de_cadeiras,176,74,100,1549.6756756756756,7.6891891891891895,33,525.0,0.42045454545454547,0.5681818181818182
sofa,173,54,115,1829.111111111111,9.685185185185185,51,485.0,0.31213872832369943,0.6647398843930635
cama,160,67,90,656.5970149253732,6.611940298507463,40,214.5,0.41875,0.5625
comoda,131,57,72,1212.2631578947369,9.228070175438596,34,422.0,0.4351145038167939,0.549618320610687
escrivaninha,81,43,35,729.0,7.3023255813953485,30,350.0,0.5308641975308642,0.43209876543209874
cristaleira,49,21,28,309.5238095238095,4.380952380952381,11,230.0,0.42857142857142855,0.5714285714285714
carrinho_de_cha,34,15,19,466.6666666666667,7.733333333333333,8,420.0,0.4411764705882353,0.5588235294117647
