item_type,ofertados,vendidos,zero_lance,martelo_medio,lances_medio,ao_vivo,martelo_mediano,sell_through,zero_bid_rate
outro,179764,100665,78108,935.2125366314012,4.018040033775393,956,30.0,0.5599842015086447,0.43450301506419525
brinquedo,55447,35107,19706,90.71979947019113,2.7788190389381033,20,60.0,0.6331632008945479,0.3554024563998052
moeda,44010,19015,24811,237.03639232185117,3.7900078885090718,5,60.0,0.4320608952510793,0.5637582367643718
prata_metal,32375,24058,8205,371.4046886690498,6.3005653005237345,424,110.0,0.743104247104247,0.2534362934362934
cedula,30557,10295,20223,59.992812044681884,2.813598834385624,0,25.0,0.3369113460090978,0.6618123506888766
joia,26163,9344,16173,1178.9777397260275,4.5758775684931505,250,97.0,0.3571455872797462,0.6181630546955624
gravura,20402,4013,16248,325.647894343384,3.8871168701719414,832,169.0,0.19669640231349866,0.7963925105381825
disco_vinil,18310,13053,5165,68.43292729640696,5.401746724890829,0,40.0,0.7128891316220645,0.2820862916439104
quadro_pintura,15245,5074,9909,879.2930626724477,3.964525029562475,1181,135.0,0.332830436208593,0.649983601180715
cristal_vidro,15077,5023,9894,249.03683057933506,3.385626119848696,1223,95.0,0.33315646348743116,0.65623134575844
escultura,14597,3483,10962,765.1260407694516,4.46138386448464,137,160.0,0.23861067342604644,0.7509762279920532
porcelana_ceramica,13616,6155,7212,202.39252640129976,3.572055239642567,1482,80.0,0.4520417156286721,0.5296709753231492
livro,11551,6946,4499,151.97091851425282,6.910883961992513,94,50.0,0.6013332179032118,0.38949008743831703
selo_filatelia,7645,4287,3341,83.26941917424773,3.814555633310007,24,27.0,0.5607586657946371,0.43701765860039243
mesa,5646,2638,2937,334.97308567096286,4.348749052312358,365,95.0,0.46723343960325897,0.5201912858660999
medalha,4347,2014,2306,429.7517378351539,4.461767626613704,47,60.0,0.46330802852541986,0.5304807913503565
luminaria_lustre,3823,1799,1974,713.3396331295164,5.744858254585881,176,147.5,0.47057284854826054,0.5163484174731886
relogio,3273,1599,1614,600.8198874296435,6.237648530331457,2,100.0,0.48854262144821264,0.4931255728689276
banco,2755,1263,1469,660.6262866191607,4.571654790182106,84,70.0,0.45843920145190564,0.5332123411978221
fotografia,1559,732,806,137.71994535519124,2.949453551912568,16,40.0,0.46953175112251444,0.5169980756895446
cadeira,1350,574,749,762.4912891986063,5.850174216027875,95,270.0,0.42518518518518517,0.5548148148148148
tapete,1326,672,626,661.5952380952381,5.061011904761905,257,300.0,0.5067873303167421,0.4720965309200603
objeto_decorativo,1179,458,699,308.73362445414847,3.53056768558952,21,85.0,0.3884648006785411,0.5928753180661578
poltrona,1029,243,767,3592.61316872428,6.860082304526749,163,755.0,0.23615160349854228,0.7453838678328474
espelho,990,509,456,559.9685658153242,5.504911591355599,42,210.0,0.5141414141414141,0.46060606060606063
estante,573,303,270,931.5016501650165,7.957095709570957,58,320.0,0.5287958115183246,0.4712041884816754
mesa_lateral,550,281,251,660.7686832740213,5.6512455516014235,70,300.0,0.5109090909090909,0.45636363636363636
mesa_de_centro,520,151,358,1188.364238410596,7.324503311258278,96,440.0,0.2903846153846154,0.6884615384615385
par_de_poltronas,459,109,347,4849.770642201835,9.697247706422019,56,1900.0,0.2374727668845316,0.7559912854030502
par_de_cadeiras,441,139,291,1842.1294964028777,4.633093525179856,33,465.0,0.31519274376417233,0.6598639455782312
aparador,423,197,213,969.6751269035533,6.274111675126903,88,400.5,0.4657210401891253,0.5035460992907801
mesa_de_jantar,326,122,201,996.4672131147541,7.262295081967213,35,464.0,0.37423312883435583,0.6165644171779141
armario,319,178,139,942.9719101123595,4.814606741573034,20,80.0,0.5579937304075235,0.43573667711598746
sofa,312,106,197,2352.1792452830186,8.273584905660377,51,632.5,0.33974358974358976,0.6314102564102564
conjunto_de_cadeiras,297,134,158,1883.3731343283582,8.686567164179104,33,750.5,0.4511784511784512,0.531986531986532
cama,279,145,128,588.3172413793103,6.4206896551724135,40,209.5,0.5197132616487455,0.45878136200716846
comoda,239,112,121,1148.125,8.3125,34,750.0,0.4686192468619247,0.5062761506276151
cristaleira,135,64,68,647.765625,5.796875,11,215.0,0.4740740740740741,0.5037037037037037
escrivaninha,129,68,56,897.2794117647059,8.044117647058824,30,465.0,0.5271317829457365,0.43410852713178294
carrinho_de_cha,62,30,32,612.3333333333334,10.2,8,525.0,0.4838709677419355,0.5161290322580645
