item_type,ofertados,vendidos,zero_lance,martelo_medio,lances_medio,ao_vivo,martelo_mediano,sell_through,zero_bid_rate
outro,339372,191390,145395,560.9044046188411,3.8363498615392655,956,30.0,0.5639534198460686,0.42842367667338493
moeda,76261,37656,38287,203.90126407478223,4.174713193116634,5,55.0,0.49377794678800435,0.502052162966654
brinquedo,64158,39972,23473,88.21732712899029,2.8100420294205946,20,60.0,0.6230244084915365,0.3658624021945821
disco_vinil,56787,43713,12860,67.1943815340974,6.040582892960904,0,40.0,0.7697712504622537,0.22646028140243366
joia,46874,16658,28848,1331.9998199063514,4.529535358386361,250,100.0,0.35537824806929214,0.6154371293254256
prata_metal,44493,31605,12441,349.9482993197279,5.9280177187153935,424,100.0,0.7103364574202684,0.27961701840738995
cedula,38929,15092,23787,71.73741054863504,3.078054598462762,0,25.0,0.3876801356315343,0.6110354748388092
gravura,35646,8961,26256,388.08168731168394,3.742662649257895,832,180.0,0.25138865510856756,0.7365763339505134
quadro_pintura,33906,11571,21603,1069.2482067237058,4.292196007259528,1181,180.0,0.3412670323836489,0.6371438683418864
porcelana_ceramica,31473,17217,13404,172.4616367543707,3.8367892199570193,1482,71.0,0.547040320274521,0.4258888571156229
escultura,30968,9693,20789,676.6463427215516,4.444753946146704,137,160.0,0.3130005166623612,0.671305864117799
cristal_vidro,28203,12200,15467,222.9995901639344,3.7345901639344263,1223,85.0,0.4325780945289508,0.5484168350884657
livro,26412,14612,11578,126.32322748425952,5.028606624692034,94,35.0,0.553233378767227,0.43836135090110556
selo_filatelia,22992,15019,7894,72.75111525401158,3.3413010187096344,24,15.0,0.6532272094641615,0.3433368128044537
mesa,11697,6087,5321,738.9505503532117,5.885986528667653,365,121.0,0.5203898435496281,0.45490296657262547
medalha,8783,4245,4440,362.8939929328622,4.570789163722026,47,72.0,0.48332005009677786,0.5055220311966299
luminaria_lustre,8279,4453,3643,892.7237817201886,7.271951493375252,176,185.0,0.5378668921367314,0.4400289890083343
relogio,6361,3405,2827,533.2229074889868,6.0475770925110135,2,120.0,0.5352931928941991,0.44442697689042604
banco,6076,3412,2560,1322.5885111371629,7.759964830011723,84,90.0,0.5615536537195523,0.42132982225148125
fotografia,3600,1500,2033,257.05533333333335,3.212,16,50.0,0.4166666666666667,0.5647222222222222
tapete,3472,1880,1495,1528.8196808510638,7.799468085106383,257,400.0,0.5414746543778802,0.4305875576036866
cadeira,3407,1907,1347,2169.511274252753,11.721027792343996,95,500.0,0.559729967713531,0.3953624889932492
poltrona,3219,1909,1131,5275.518596123625,18.623886851754847,163,2000.0,0.5930413171792482,0.35135135135135137
espelho,2764,1647,1022,944.5403764420158,8.470552519732848,42,350.0,0.5958755426917511,0.36975397973950797
objeto_decorativo,2690,1276,1350,352.4600313479624,4.966300940438871,21,108.0,0.47434944237918214,0.5018587360594795
par_de_poltronas,1934,1284,543,6910.159657320873,20.713395638629283,56,3100.0,0.6639089968976215,0.28076525336091
mesa_de_centro,1816,1132,602,2998.1466431095405,14.6660777385159,96,1000.0,0.6233480176211453,0.3314977973568282
sofa,1798,1193,476,6172.949706621961,18.04777870913663,51,2300.0,0.6635150166852057,0.26473859844271413
aparador,1698,1005,616,4247.045771144279,12.998009950248756,88,1100.0,0.5918727915194346,0.3627797408716137
mesa_lateral,1684,1136,458,1230.0096830985915,10.879401408450704,70,440.0,0.6745843230403801,0.27197149643705465
estante,1660,972,641,2494.9475308641977,10.835390946502057,58,665.0,0.5855421686746988,0.386144578313253
conjunto_de_cadeiras,1373,978,323,5210.1533742331285,17.296523517382415,33,1700.0,0.7123088128186453,0.23525127458120904
mesa_de_jantar,1109,636,387,4200.4842767295595,14.685534591194969,35,1600.0,0.5734896302975654,0.3489630297565374
par_de_cadeiras,1063,569,451,1960.3022847100176,11.36731107205624,33,685.0,0.535277516462841,0.4242709313264346
cama,924,568,323,1480.8151408450703,9.512323943661972,40,300.0,0.6147186147186147,0.3495670995670996
armario,672,352,306,1142.8522727272727,6.1164772727272725,20,125.0,0.5238095238095238,0.45535714285714285
comoda,672,411,230,2035.1216545012167,11.345498783454987,34,850.0,0.6116071428571429,0.34226190476190477
escrivaninha,494,325,139,3422.32,15.027692307692307,30,1200.0,0.6578947368421053,0.2813765182186235
cristaleira,388,215,161,491.9627906976744,5.669767441860465,11,100.0,0.5541237113402062,0.41494845360824745
carrinho_de_cha,248,174,61,4478.637931034483,16.85632183908046,8,1050.0,0.7016129032258065,0.24596774193548387
livro_arte,14,8,6,44.375,2.375,0,40.0,0.5714285714285714,0.42857142857142855
