house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,SP,100269,63908,35081,87.3403955686299,0,0.6373654868403993,0.34986885278600566
modernaleiloes.com.br,Numismática Moderna Leilões,SP,62185,42168,19703,278.7820859419465,0,0.6781056524885423,0.31684489828736834
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,,48911,41252,7626,70.6919422088626,0,0.843409457995134,0.15591584715094764
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,RJ,42708,30373,12194,92.48473973594969,0,0.7111782335862133,0.28552027723143203
leiloes.vilaricamoedas.com,Vila Rica Moedas,,35697,32300,3341,836.9020743034056,0,0.9048379415637169,0.09359329915679189
estiloantigoleiloes.com.br,Estilo Antigo Leilões,,35314,22819,10572,127.42289320303256,59,0.64617432179872,0.2993713541371694
anaaquinoleiloes.com.br,Ana Aquino Leilões,SP,31800,4995,26805,90.63463463463464,0,0.1570754716981132,0.8429245283018868
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,RS,28933,21265,6814,392.02581707030333,99,0.7349739052293229,0.23550962568693187
saturnoleiloes.com.br,Saturno Leilões,,28500,28244,246,8.565217391304348,0,0.9910175438596491,0.00863157894736842
fibragaleria.com,Fibra Galeria,,28247,10052,17768,453.8731595702348,2,0.355860799376925,0.62902255106737
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,SP,27756,19286,8466,29.13206471015244,0,0.6948407551520392,0.3050151318633809
ghnumismatica.com.br,GH Numismática,RJ,26737,9732,17002,66.11087135224004,0,0.36398997643714703,0.6358978195010659
bradg.com.br,Bradg Brazilian Art e Design Gallery,PR,26128,2243,23739,192.49353544360233,47,0.08584660134721371,0.9085655235762401
karlosarteleiloes.com.br,Karlos Arte Leilões,,23723,6568,17155,56.0440012180268,0,0.2768621169329343,0.7231378830670657
anamelloleiloeira.com.br,Ana Mello Leiloeira,RJ,23074,12414,10446,102.97357821814082,261,0.5380081476987085,0.4527173441969316
duzzivintage.com.br,Duzzi Vintage Leilões,,21356,10638,10684,62.069561947734535,3,0.4981269900730474,0.500280951489043
retrostoreleiloes.com.br,Retrô Store Leilões,,21053,17077,3596,103.38589916261638,0,0.8111433049921626,0.17080701087730965
reginaldodacostaleiloes.com.br,Reginaldo da Costa Leilões,RJ,20333,4337,15879,306.31611713165785,0,0.21329857866522403,0.7809472286430925
filatelicauniao.com.br,Filatélica União,SP,19404,13066,6262,18.434027246288075,0,0.6733663162234591,0.32271696557410845
fxmcolecoes.com.br,FxXxM Moedas & Coleções,SP,19035,7280,11759,36.66208791208791,0,0.3824533753611768,0.6177567638560546
prochicleiloes.com.br,Pró Chic Leilões,RJ,18672,2807,15668,71.19593872461702,265,0.15033204798628963,0.8391173950299914
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,SP,18580,8260,9872,170.8001210653753,30,0.4445640473627557,0.531324004305705
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,,17436,8058,9375,131.34810126582278,0,0.46214728148657946,0.5376806607019958
tpleiloes.com.br,Tenor e Pellizzari Leilões,,17376,14798,2496,174.06271117718612,0,0.8516344383057091,0.143646408839779
filatelicamgleiloes.com.br,Filatélica MG Leilões,,16676,16296,306,24.360947471772214,0,0.9772127608539218,0.018349724154473494
saojorgeleiloes.com.br,São Jorge Leilões,SP,15641,10817,3773,209.2968475547749,0,0.6915798222620038,0.24122498561473052
carolcolecionismo.com.br,Carol Colecionismo,SP,15597,4224,11373,11.578835227272727,0,0.270821311790729,0.729178688209271
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,SP,14867,7485,7373,178.54709418837675,0,0.5034640478913028,0.4959305845160422
rmsleiloes.com.br,RMS Antiguidades e Decoração,,14754,3166,9203,989.7984838913455,0,0.21458587501694457,0.6237630473092043
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",,14355,5736,8019,284.86541143654114,0,0.39958202716823404,0.5586206896551724
bvcolecionismo.lel.br,BV Colecionismo,,13160,8536,4610,76.64104967197751,0,0.6486322188449848,0.35030395136778114
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,,12762,12111,639,120.24952522500206,0,0.9489891866478608,0.05007052186177715
tiaocolecionismo.com.br,Tião Colecionismo,,12335,8996,3297,51.21687416629613,0,0.7293068504256182,0.2672882042967167
mundoemartes.com.br,Mundo em Artes Leilões,SP,11433,3264,8142,137.7610294117647,0,0.2854893728680136,0.7121490422461296
casanostraleiloes.com.br,Casa Nostra Leilões,,11143,2387,8752,539.6589861751152,5,0.21421520236920039,0.7854258278740016
cozaroreliquias.com.br,Cozaro Relíquias,SP,11030,6543,4233,76.83402109124255,0,0.5932003626473255,0.38377153218495014
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,RJ,10954,3726,7188,628.378421900161,0,0.3401497169983568,0.6561986488953807
fundodobauleiloes.com.br,Antiquário Fundo do Baú,RJ,10425,5412,4937,103.33148558758315,0,0.519136690647482,0.47357314148681057
robertonogueiraleiloes.com.br,Roberto Nogueira Leilões,,10076,2966,7100,30.449763991908295,0,0.2943628423977769,0.7046447002778881
