house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,SP,53442,34092,18710,87.5586647893934,0,0.6379252273492758,0.35009917293514464
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,RJ,42708,30373,12194,92.48473973594969,0,0.7111782335862133,0.28552027723143203
estiloantigoleiloes.com.br,Estilo Antigo Leilões,,35314,22819,10572,127.42289320303256,59,0.64617432179872,0.2993713541371694
anaaquinoleiloes.com.br,Ana Aquino Leilões,SP,31800,4995,26805,90.63463463463464,0,0.1570754716981132,0.8429245283018868
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,,31347,26488,4836,68.51351555421323,0,0.8449931412894376,0.15427313618528088
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,RS,28933,21265,6814,392.02581707030333,99,0.7349739052293229,0.23550962568693187
fibragaleria.com,Fibra Galeria,,28247,10052,17768,453.8731595702348,2,0.355860799376925,0.62902255106737
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,SP,27756,19286,8466,29.13206471015244,0,0.6948407551520392,0.3050151318633809
bradg.com.br,Bradg Brazilian Art e Design Gallery,PR,26128,2243,23739,192.49353544360233,47,0.08584660134721371,0.9085655235762401
anamelloleiloeira.com.br,Ana Mello Leiloeira,RJ,23074,12414,10446,102.97357821814082,261,0.5380081476987085,0.4527173441969316
duzzivintage.com.br,Duzzi Vintage Leilões,,21356,10638,10684,62.069561947734535,3,0.4981269900730474,0.500280951489043
filatelicauniao.com.br,Filatélica União,SP,19404,13066,6262,18.434027246288075,0,0.6733663162234591,0.32271696557410845
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,SP,18580,8260,9872,170.8001210653753,30,0.4445640473627557,0.531324004305705
saturnoleiloes.com.br,Saturno Leilões,,18500,18332,162,8.477089242854026,0,0.9909189189189189,0.008756756756756757
leiloes.vilaricamoedas.com,Vila Rica Moedas,,18263,16546,1689,836.921370724042,0,0.9059847779663801,0.09248206756830751
ghnumismatica.com.br,GH Numismática,RJ,18068,6616,11450,65.37122128174123,0,0.36617223821120215,0.6337170688510073
fxmcolecoes.com.br,FxXxM Moedas & Coleções,SP,16608,6365,10247,35.5668499607227,0,0.3832490366088632,0.6169918111753372
carolcolecionismo.com.br,Carol Colecionismo,SP,14998,4036,10962,11.271060455896928,0,0.2691025470062675,0.7308974529937325
karlosarteleiloes.com.br,Karlos Arte Leilões,,13511,3606,9905,55.56350526899612,0,0.26689364221745243,0.7331063577825475
cozaroreliquias.com.br,Cozaro Relíquias,SP,11030,6543,4233,76.83402109124255,0,0.5932003626473255,0.38377153218495014
fundodobauleiloes.com.br,Antiquário Fundo do Baú,RJ,10425,5412,4937,103.33148558758315,0,0.519136690647482,0.47357314148681057
prochicleiloes.com.br,Pró Chic Leilões,RJ,10015,1559,8352,72.97883258499037,265,0.15566650024962556,0.8339490763854218
bonstemposleiloes.com.br,Bons Tempos Leilões,RJ,9647,503,9120,3684.055666003976,0,0.0521405618326941,0.9453716181196227
discodevinil.com,Disco de Vinil,RJ,9607,6386,3220,33.53852176636392,0,0.6647236390132195,0.33517227021963153
brooksleiloes.com.br,Brooks Leilões,SP,9338,4381,4809,91.26866012325954,0,0.46915827800385523,0.5149925037481259
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,RJ,8967,387,8550,3225.645994832041,0,0.043158246905319504,0.9534961525593844
leilao.lalanda.com.br,Lalanda Brasil,SP,8966,2606,6352,37.42670759785111,0,0.29065358019183585,0.7084541601606067
tpleiloes.com.br,Tenor e Pellizzari Leilões,,8688,7399,1248,174.06271117718612,0,0.8516344383057091,0.143646408839779
filatelicamgleiloes.com.br,Filatélica MG Leilões,,8338,8148,153,24.360947471772214,0,0.9772127608539218,0.018349724154473494
casaguarisse.com.br,Casa Guarisse Leilões,RS,7577,3542,3847,356.5084697910785,0,0.46746733535700147,0.5077207337996569
casamacedo.com.br,Casa Macedo de Leilões,RJ,7275,5267,1888,97.966774254794,0,0.7239862542955326,0.2595189003436426
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,,7237,4146,3010,110.03786782440906,33,0.5728893187784994,0.41591819814840403
emporiocentralantiguidades.lel.br,Emporio Central Leilões,,7071,5437,1413,1272.9453742872909,79,0.7689152877952199,0.19983029274501485
galeriabatataleiloes.com.br,Galeria Batata Leilões,,6968,3185,3782,55.71773940345369,13,0.457089552238806,0.5427669345579793
54leiloes.com.br,54 Leilões,MG,6625,4556,2068,133.12269534679544,0,0.6876981132075471,0.3121509433962264
bvcolecionismo.lel.br,BV Colecionismo,,6580,4268,2305,76.64104967197751,0,0.6486322188449848,0.35030395136778114
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,RJ,6573,1948,4509,352.11909650924025,0,0.2963639129773315,0.6859881332724783
ciclosleiloes.com.br,Ciclos Leilões,,6258,2113,4100,266.4784666351159,72,0.3376478108021732,0.655161393416427
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,RJ,6250,2155,4075,653.1048723897912,0,0.3448,0.652
acasacomarte.com.br,Casa com Arte Leilões,,6090,1069,4975,152.14312441534145,0,0.1755336617405583,0.8169129720853858
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,,6064,4465,1180,872.9964165733483,70,0.7363126649076517,0.1945910290237467
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,,6013,5715,292,114.91216097987751,0,0.9504407117911192,0.048561450191252284
leilaodesign.com.br,Leilão Design,SP,5973,4991,485,8665.346022841113,0,0.8355935041017913,0.08119872760756738
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,,5812,2686,3125,131.34810126582278,0,0.46214728148657946,0.5376806607019958
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,SP,5811,2282,3195,1022.2195442594216,0,0.39270349337463434,0.54981930820857
modernaleiloes.com.br,Numismática Moderna Leilões,SP,5799,4029,1727,253.6284437825763,0,0.694774961200207,0.2978099672357303
antiguidadenacional.com.br,Antiguidade Nacional,ES,5767,2342,3425,111.61699402220324,10,0.4061036934281255,0.5938963065718744
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",,5740,2255,3229,286.0731707317073,0,0.39285714285714285,0.5625435540069686
martinileiloes.com.br,Martini Leilões,,5707,3586,2117,48.57836029001673,0,0.6283511477133346,0.37094795864727526
casanostraleiloes.com.br,Casa Nostra Leilões,,5693,1205,4486,538.8365145228216,5,0.21166344633760759,0.7879852450377657
gavealeiloes.com.br,Gavea Leilões,RJ,5640,2429,2842,1913.9526554137506,0,0.4306737588652482,0.5039007092198582
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,RJ,5554,244,5296,1268.032786885246,0,0.0439323010442924,0.9535469931580842
elipellensleiloes.com.br,Eli Pellens Leilões,PR,5097,3376,1715,40.9582345971564,0,0.662350402197371,0.3364724347655484
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",SP,5018,2218,2572,116.27592425608657,0,0.4420087684336389,0.5125548027102431
lipemobiliario.com.br,Lipe Mobiliário,,4545,3982,142,4646.0439477649425,0,0.8761276127612762,0.031243124312431245
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,,4530,2566,1962,97.86749805144193,0,0.5664459161147903,0.433112582781457
antigoporto.com.br,Antigoporto Leilões,,4530,3042,1487,40.000657462195925,0,0.671523178807947,0.3282560706401766
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,RS,4499,975,3523,216.24205128205128,17,0.2167148255167815,0.7830629028673038
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,SP,4432,2263,2169,170.41051701281484,0,0.5106046931407943,0.4893953068592058
maniacomics.com.br,Mania Comics,,4230,4230,0,211.1905437352246,0,1.0,0.0
filatelia77leiloes.com.br,Filatelia77 Leilões,,4200,3052,1145,22.507536041939712,0,0.7266666666666667,0.2726190476190476
123moedas.com.br,123 Moedas,,4184,1691,2491,226.30337078651687,0,0.40415869980879543,0.5953632887189293
loucoporantiguidades.com.br,Louco por Antiguidades,,4040,1242,2798,37.7037037037037,0,0.3074257425742574,0.6925742574257425
artemodernaleiloes.com.br,Arte Moderna Leilões,RS,4018,1533,2422,554.450750163079,0,0.38153310104529614,0.6027874564459931
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,RJ,3963,499,3459,207.1382765531062,0,0.12591471107746657,0.8728236184708554
mundoemartes.com.br,Mundo em Artes Leilões,SP,3923,1088,2826,137.7610294117647,0,0.2773387713484578,0.7203670660209024
alcazarcoinsleiloes.com.br,Alcazar Coins,SP,3750,1663,2076,191.4341551413109,0,0.4434666666666667,0.5536
bastosleiloes.com.br,Bastos Leilões,RJ,3694,1943,1689,588.7560473494595,0,0.5259880887926367,0.45722793719545207
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,,3643,2672,785,236.12200598802394,0,0.7334614328849849,0.21548174581388965
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,PR,3617,205,3404,343.26341463414633,12,0.05667680398119989,0.9411114183024606
betoassef.com.br,Beto Assef Leilões,,3600,2294,1306,53.696163905841324,0,0.6372222222222222,0.36277777777777775
abreucolecionismo.com.br,Abreu Colecionismo,SC,3569,2665,903,73.36060037523453,0,0.7467077612776688,0.25301204819277107
leilaotresmarias.com.br,Leilão Três Marias,SP,3480,1532,1948,34.04046997389034,0,0.44022988505747124,0.5597701149425287
amelialeiloeira.com.br,Amélia Amaral Leiloeira,SP,3395,2352,1026,74.06632653061224,0,0.6927835051546392,0.30220913107511044
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,,3346,3274,60,100.31093463653023,0,0.9784817692767483,0.017931858936043037
retroversoleiloes.com.br,Retroverso Leilões,SP,3300,2730,547,26.54175824175824,0,0.8272727272727273,0.16575757575757577
lagemmeleiloes.com.br,La Gemme Leilões,RJ,3018,1047,1938,5175.978032473735,0,0.34691848906560635,0.6421471172962226
delonleiloes.com.br,Delon Leilões,,3012,1560,1408,100.13589743589743,45,0.5179282868525896,0.4674634794156706
brunettiartes.com.br,Brunetti Artes,,2888,964,1895,449.2188796680498,0,0.3337950138504155,0.6561634349030471
aureaantiguidades.com.br,Áurea Antiguidades,,2818,2068,652,336.38346228239845,21,0.7338537970191625,0.2313697657913414
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",,2790,2194,596,38.898814949863265,0,0.7863799283154121,0.21362007168458783
rrrleiloes.com.br,RRR Leilões,,2786,2086,698,94.94582933844679,0,0.7487437185929648,0.2505384063173008
ipanemaemporio.com.br,Ipanema Empório Leilões,RJ,2786,1309,1417,964.4255156608098,0,0.46984924623115576,0.5086145010768126
casagrimaldi.com.br,Casa Grimaldi Leilões,RJ,2688,905,1604,1451.2696132596684,0,0.3366815476190476,0.5967261904761905
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,SP,2516,1197,1293,533.0685045948204,41,0.4757551669316375,0.5139109697933227
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,RS,2501,1734,719,114.56170703575548,0,0.6933226709316274,0.28748500599760096
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,SP,2425,2261,163,159.94869526758072,0,0.9323711340206186,0.06721649484536082
leilaolordellojoias.com.br,Lordello Joias,SP,2308,1512,132,6767.31746031746,0,0.6551126516464472,0.05719237435008666
leilaoexpressbrasil.com.br,Leilão Express Brasil,SP,2306,416,1865,312.3076923076923,0,0.18039895923677363,0.8087597571552472
ipselos.com.br,IP Selos,MT,2175,1345,830,19.448327137546467,0,0.6183908045977011,0.3816091954022989
bigmaxlitoral.com.br,Big Max Litoral,,2097,686,1410,50.1865889212828,5,0.32713400095374345,0.6723891273247496
bentaleiloes.com.br,Benta Leilões,RJ,2002,1420,580,168.57464788732395,0,0.7092907092907093,0.2897102897102897
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,PR,1946,1201,725,42.77601998334721,0,0.6171634121274409,0.3725590955806783
brasillivros.com.br,Brasil Livros,RJ,1801,827,967,303.8561064087062,0,0.4591893392559689,0.5369239311493614
filatelicabrasil.com.br,Filatélica e Numismática Brasil Leilões,,1800,1415,380,123.96466431095406,0,0.7861111111111111,0.2111111111111111
credanceleiloes.com.br,Credance Antigos e Colecionáveis,,1799,1080,719,37.6462962962963,0,0.6003335186214563,0.39966648137854366
antiqualeiloes.com.br,Antiqua Casa de Leilões,,1682,920,762,41.73478260869565,0,0.5469678953626635,0.4530321046373365
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,SP,1656,565,1091,81.77168141592921,0,0.34118357487922707,0.658816425120773
vilmarama.com.br,Vilma Rama Leilões,,1547,324,1223,69.78086419753086,0,0.2094376212023271,0.7905623787976729
kiraleiloes.com.br,Kira Leilões,SP,1504,742,762,151.11859838274933,0,0.4933510638297872,0.5066489361702128
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,SP,1498,880,613,91.42272727272727,0,0.5874499332443258,0.40921228304405877
fatimagarcialeiloes.com.br,Fátima Garcia Leilões,RJ,1481,1150,293,366.73739130434785,0,0.7765023632680621,0.19783929777177583
acervodogarimpeiro.com.br,Acervo do Garimpeiro,SP,1428,1358,58,76.66126656848306,0,0.9509803921568627,0.04061624649859944
velhooesteantiguidades.com.br,Velho Oeste Antiguidades,,1385,755,593,198.87152317880793,35,0.5451263537906137,0.42815884476534294
