house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,SP,2425,2261,163,159.94869526758072,0,0.9323711340206186,0.06721649484536082
abreucolecionismo.com.br,Abreu Colecionismo,SC,1800,1346,454,59.29049034175334,0,0.7477777777777778,0.25222222222222224
prochicleiloes.com.br,Pró Chic Leilões,RJ,1694,296,1397,100.80067567567568,265,0.17473435655253838,0.8246753246753247
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,RJ,1538,1403,134,59.56735566642908,0,0.91222366710013,0.08712613784135241
anamelloleiloeira.com.br,Ana Mello Leiloeira,RJ,1322,745,576,300.3275167785235,261,0.5635400907715582,0.4357034795763994
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,RS,1239,950,286,262.3536842105263,99,0.7667473769168685,0.23083131557707828
numismaia.com.br,Galeria Filatélica e Numismática,MG,1214,559,655,48.26296958855098,0,0.46046128500823724,0.5395387149917628
anaaquinoleiloes.com.br,Ana Aquino Leilões,SP,1200,108,1092,103.68518518518519,0,0.09,0.91
santayana.com.br,Santayana Leilões,RS,1157,952,195,217.9579831932773,271,0.8228176318063959,0.16853932584269662
modernaleiloes.com.br,Numismática Moderna Leilões,SP,1061,806,244,239.1439205955335,0,0.7596606974552309,0.2299717247879359
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,RJ,910,439,471,505.1138952164009,0,0.4824175824175824,0.5175824175824176
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,RJ,900,746,137,3544.3364611260054,0,0.8288888888888889,0.15222222222222223
vinil11leiloes.com.br,Vinil 11 leilões de vinil,SC,827,687,140,81.42649199417758,0,0.8307134220072552,0.16928657799274485
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,AL,791,236,553,60.029661016949156,0,0.29835651074589126,0.6991150442477876
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,RJ,778,15,763,4420.0,0,0.019280205655526992,0.980719794344473
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,PR,770,34,736,824.7941176470588,12,0.04415584415584416,0.9558441558441558
leiloeseternno.com.br,Eternno Leilões,RJ,766,44,722,1318.409090909091,0,0.057441253263707574,0.9425587467362925
ghnumismatica.com.br,GH Numismática,RJ,698,255,443,62.56078431372549,0,0.3653295128939828,0.6346704871060171
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,SP,668,303,365,104.83168316831683,30,0.4535928143712575,0.5464071856287425
filatelicauniao.com.br,Filatélica União,SP,614,509,105,20.481335952848724,0,0.8289902280130294,0.17100977198697068
nrleiloes.com.br,NR Leilões,PE,612,174,437,185.00574712643677,0,0.28431372549019607,0.7140522875816994
fxmcolecoes.com.br,FxXxM Moedas & Coleções,SP,600,225,375,44.257777777777775,0,0.375,0.625
leiloesportaldascolecoes.com.br,Portal das Coleções,PR,600,102,498,43.65686274509804,0,0.17,0.83
exitoarteseantiguidades.com.br,Êxito Artes e Antiguidades,RJ,600,196,401,36.69897959183673,0,0.32666666666666666,0.6683333333333333
colecoeseafins.com.br,Coleções e Afins,MG,600,8,592,24.25,0,0.013333333333333334,0.9866666666666667
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,SP,600,123,469,4217.715447154472,193,0.205,0.7816666666666666
numismaticarauber.com.br,Numismatica Rauber,RS,600,58,542,64.60344827586206,0,0.09666666666666666,0.9033333333333333
narnialeiloes.com.br,Nárnia Leilões - Antiguidades e Colecionismo,RJ,600,209,390,182.0334928229665,0,0.34833333333333333,0.65
retroversoleiloes.com.br,Retroverso Leilões,SP,600,469,127,25.059701492537314,0,0.7816666666666666,0.21166666666666667
bastosleiloes.com.br,Bastos Leilões,RJ,600,534,47,1106.6797752808989,0,0.89,0.07833333333333334
carolcolecionismo.com.br,Carol Colecionismo,SP,599,188,411,18.18617021276596,0,0.31385642737896496,0.6861435726210351
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,PR,592,321,270,44.04984423676012,0,0.5422297297297297,0.4560810810810811
tempoearteleiloes.com.br,Tempo e Arte Leilões,RS,588,492,96,224.2378048780488,0,0.8367346938775511,0.16326530612244897
bonstemposleiloes.com.br,Bons Tempos Leilões,RJ,580,18,562,2623.3333333333335,0,0.03103448275862069,0.9689655172413794
prhleiloes.com.br,PRH Leilões,RS,570,544,23,47.49264705882353,0,0.9543859649122807,0.04035087719298246
wjunior.lel.br,Wellyngton Jr. Leiloeiro,SP,568,366,201,65.01639344262296,0,0.6443661971830986,0.3538732394366197
giullianovieira.com.br,Vieira Leilões,DF,556,182,374,27.934065934065934,0,0.3273381294964029,0.6726618705035972
rmbartes.com.br,RMB Leilões Arte e Antiguidades,RJ,553,472,70,728.6610169491526,0,0.8535262206148282,0.12658227848101267
valedocahyleiloes.com.br,Vale do Cahy Multicolecionismo,RS,531,242,286,21.14876033057851,0,0.455743879472693,0.5386064030131826
filatelicabeck.com.br,Filatélica Beck,PR,520,389,131,8.701799485861182,0,0.7480769230769231,0.2519230769230769
valearteleiloes.com.br,Vale Arte Leilões,SP,518,22,496,1104.5454545454545,0,0.04247104247104247,0.9575289575289575
recantodasartes.com.br,Recanto das Artes,RJ,512,258,248,750.5813953488372,0,0.50390625,0.484375
villamedicileiloes.com.br,Villa Medici Leilões,RJ,505,79,426,223.41772151898735,8,0.15643564356435644,0.8435643564356435
leiloes.cataventodiscos.com.br,Catavento Discos,SP,500,271,229,50.90774907749078,0,0.542,0.458
leilaoexpressbrasil.com.br,Leilão Express Brasil,SP,488,120,367,336.9,0,0.2459016393442623,0.7520491803278688
suyaneserraleiloes.com.br,Suyane Serra Leilões,RJ,480,78,402,158.33333333333334,0,0.1625,0.8375
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,RJ,477,22,454,1288.6363636363637,0,0.04612159329140461,0.9517819706498952
poraoleiloes.com.br,Porão Leilões,SP,471,251,220,22.223107569721115,0,0.5329087048832272,0.46709129511677283
obaraodosleiloes.com.br,O Barão dos Leilões,SP,458,218,240,112.74311926605505,0,0.4759825327510917,0.5240174672489083
vertumleiloes.com.br,Vertum Leilões,RJ,455,192,263,256.375,0,0.421978021978022,0.578021978021978
viaarteleiloes.com.br,Via Arte Leilões,SP,452,20,432,600.0,0,0.04424778761061947,0.9557522123893806
nossacolecao.com.br,Nossa Coleção,SP,451,449,1,107.07349665924276,0,0.9955654101995566,0.0022172949002217295
alfa27.com.br,ALFA 27 Colecionáveis,SP,440,126,314,35.74603174603175,0,0.2863636363636364,0.7136363636363636
acervodogarimpeiro.com.br,Acervo do Garimpeiro,SP,414,405,9,84.91851851851852,0,0.9782608695652174,0.021739130434782608
discodevinil.com,Disco de Vinil,RJ,406,375,31,57.41866666666667,0,0.9236453201970444,0.07635467980295567
pascavalcante.com.br,Pas Cavalcante Leilões,RJ,402,177,225,257.07909604519773,62,0.44029850746268656,0.5597014925373134
olhodeboifilatelialeiloes.com.br,Olho de Boi Filatelia,PR,400,313,87,10.13738019169329,0,0.7825,0.2175
casamacedo.com.br,Casa Macedo de Leilões,RJ,400,256,144,47.6484375,0,0.64,0.36
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,SP,400,331,69,95.38066465256797,0,0.8275,0.1725
dasantigasleiloes.com.br,Das Antigas Leilões,RJ,400,301,99,25.45514950166113,0,0.7525,0.2475
chcollection.com.br,"CH Collection - Numismática, Joias e Colecionáveis",PR,386,0,386,,0,0.0,1.0
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,SP,369,176,193,157.2556818181818,0,0.47696476964769646,0.5230352303523035
fundodobauleiloes.com.br,Antiquário Fundo do Baú,RJ,367,235,125,304.6,0,0.6403269754768393,0.3405994550408719
amelialeiloeira.com.br,Amélia Amaral Leiloeira,SP,366,193,173,53.829015544041454,0,0.5273224043715847,0.4726775956284153
galeriatoys.com.br,Galeria Toys,SP,353,142,211,68.33098591549296,0,0.40226628895184136,0.5977337110481586
ocolecionnadorleiloes.com.br,Ocolecionnador,RJ,350,317,33,61.4416403785489,0,0.9057142857142857,0.09428571428571429
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",SP,342,204,137,99.91666666666667,0,0.5964912280701754,0.40058479532163743
brooksleiloes.com.br,Brooks Leilões,SP,342,147,199,108.59863945578232,0,0.4298245614035088,0.5818713450292398
baudogordo.com.br,Baú do Gordo,SP,338,195,143,42.06153846153846,0,0.5769230769230769,0.4230769230769231
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,SP,325,303,22,26.237623762376238,0,0.9323076923076923,0.06769230769230769
centrodasartesantiquario.com.br,Centro das Artes,RJ,324,230,81,155.9695652173913,0,0.7098765432098766,0.25
rangerdotexas.com.br,Ranger do Texas,RS,315,195,120,14.697435897435897,0,0.6190476190476191,0.38095238095238093
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,RS,312,68,244,327.3529411764706,17,0.21794871794871795,0.782051282051282
fatimagarcialeiloes.com.br,Fátima Garcia Leilões,RJ,310,295,14,92.69152542372882,0,0.9516129032258065,0.04516129032258064
thiagoleiloes.com.br,Thiago Leilões,MG,307,133,174,66.58646616541354,0,0.43322475570032576,0.5667752442996743
ninhodafenixantiquario.com.br,Antiquário Ninho da Fênix,SP,305,104,200,290.96153846153845,0,0.34098360655737703,0.6557377049180327
lagemmeleiloes.com.br,La Gemme Leilões,RJ,302,116,183,4497.181034482759,0,0.3841059602649007,0.6059602649006622
lupaleiloes.com.br,Lupa Leilões,SP,301,145,156,87.45517241379311,0,0.48172757475083056,0.5182724252491694
piresleiloes.com.br,Pires Leilões,SP,300,110,191,3867.9636363636364,0,0.36666666666666664,0.6366666666666667
avcolecoes.com.br,Av Coleções,SP,300,220,80,18.89090909090909,0,0.7333333333333333,0.26666666666666666
leilao.lalanda.com.br,Lalanda Brasil,SP,300,91,209,31.52747252747253,0,0.30333333333333334,0.6966666666666667
extremaleiloes.com.br,Extrema Leilões,MG,295,20,275,1566.0,0,0.06779661016949153,0.9322033898305084
esmeraldaleiloes.com.br,Esmeralda Leilões,RJ,292,144,134,834.5347222222222,0,0.4931506849315068,0.4589041095890411
parizmoedas.com.br,Pariz Moedas,PR,290,277,13,89.35018050541517,0,0.9551724137931035,0.04482758620689655
reginaldodacostaleiloes.com.br,Reginaldo da Costa Leilões,RJ,287,61,226,356.39344262295083,0,0.21254355400696864,0.7874564459930313
rugendasvitorbraga.com.br,Galeria Vitor Braga Leilões,MG,281,126,156,12012.698412698413,0,0.4483985765124555,0.5551601423487544
melhorfasebrinquedos.com.br,Melhor Fase Brinquedos,SP,280,171,109,144.19298245614036,0,0.6107142857142858,0.3892857142857143
ipanemaemporio.com.br,Ipanema Empório Leilões,RJ,279,137,142,1496.8394160583941,0,0.4910394265232975,0.5089605734767025
leiloesbrunofrancesco.com.br,Leilões Bruno Francesco,RJ,270,0,270,,0,0.0,1.0
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,SP,269,173,96,93.67052023121387,0,0.6431226765799256,0.35687732342007433
elipellensleiloes.com.br,Eli Pellens Leilões,PR,267,49,218,28.918367346938776,0,0.18352059925093633,0.8164794007490637
alcazarcoinsleiloes.com.br,Alcazar Coins,SP,264,85,179,337.6823529411765,0,0.32196969696969696,0.678030303030303
praticoleiloes.com.br,Prático Leilões,SP,258,129,129,44.713178294573645,0,0.5,0.5
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,SP,258,62,196,104.2258064516129,0,0.24031007751937986,0.7596899224806202
leilaotresmarias.com.br,Leilão Três Marias,SP,252,95,157,42.05263157894737,0,0.376984126984127,0.623015873015873
artwayleiloes.com.br,Artway Leilões,PR,251,0,251,,0,0.0,1.0
meloleiloeiro.com.br,Melo Leiloeiro,RJ,246,51,195,258.6862745098039,90,0.2073170731707317,0.7926829268292683
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,SP,244,83,161,415.421686746988,41,0.3401639344262295,0.6598360655737705
benedictleiloes.com.br,Benedict Leilões,SP,242,41,201,656.219512195122,0,0.16942148760330578,0.8305785123966942
leiloesdubai.com.br,Leilões Dubai,RJ,242,208,34,304.11538461538464,0,0.859504132231405,0.14049586776859505
solmarelualeiloes.com.br,Sol Mar e Lua Leilões,SP,233,0,233,,0,0.0,1.0
cozaroreliquias.com.br,Cozaro Relíquias,SP,230,168,61,123.53571428571429,0,0.7304347826086957,0.26521739130434785
