house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_total_cost,est_gross_profit,est_gross_margin_pct,max_bid_40pct,confidence,signal,signal_reasons
conradoleiloeiro.com.br,31080743,"ROBIN DAY - par de cadeiras anos 70 de plástico injetado preto,com pés em metal  para LATELIER",RJ,https://conradoleiloeiro.com.br/peca.asp?Id=31080743,par_de_cadeiras,jorge_zalszupin,STATED,none,medium,500.0,0,28800.0,795.0,27960.0,0.9724,16174.29,0.7,BUY_NOW,margem 97%; comps=4; designer=jorge_zalszupin(STATED) | base=designer_comps (conservador p25)
conradoleiloeiro.com.br,31190460,JOSEPH SCAPINELLI- Par de cadeira anos 60,,https://conradoleiloeiro.com.br/peca.asp?Id=31190460,cadeira,giuseppe_scapinelli,STATED,none,medium,150.0,1,10440.0,427.5,8707.5,0.9532,4962.86,0.7,BUY_NOW,margem 95%; comps=4; designer=giuseppe_scapinelli(STATED) | base=designer_comps (conservador p25)
conradoleiloeiro.com.br,31190456,JOSEPH SCAPINELLI- Par de cadeira anos 60,,https://conradoleiloeiro.com.br/peca.asp?Id=31190456,cadeira,giuseppe_scapinelli,STATED,none,medium,150.0,1,10440.0,427.5,8707.5,0.9532,4962.86,0.7,BUY_NOW,margem 95%; comps=4; designer=giuseppe_scapinelli(STATED) | base=designer_comps (conservador p25)
resgatemoveisleiloes.com,31149105,"Scapinelli - Mesa de jantar em caviúna. Medidas: 179cm comprimento x 218cm comprimento estendida 91cm largura x 78cm altura. Cadeira: 45cm comprimento x 49cm largura x 91cm altura x 44cm profundidade assento.  Peça de época, vendida no estado em que se encontra. Pode apresentar marcas naturais do tempo e desgastes. Para mais detalhes sobre a condição e agendamento de visita, consulte via WhatsApp antes de dar o lance.",SP,https://resgatemoveisleiloes.com/peca.asp?Id=31149105,cadeira,giuseppe_scapinelli,STATED,heavy,medium,2000.0,0,10440.0,3570.0,5565.0,0.6092,3820.0,0.7,BUY_NOW,margem 61%; comps=4; designer=giuseppe_scapinelli(STATED) | base=designer_comps (conservador p25)
conradoleiloeiro.com.br,31081212,"SERGIO RODRIGUES- CIMBA poltrona anos 80 do premiado designer em madeira nobre, peça em ótimo estado com marcas de uso medindo 68x 67x 59 cm",RJ,https://conradoleiloeiro.com.br/peca.asp?Id=31081212,poltrona,sergio_rodrigues,STATED,light,large,260.0,7,17820.0,1123.0,5537.0,0.8314,2996.19,0.85,BUY_NOW,margem 83%; comps=17; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
mbantiguidades.com.br,31070038,"SÉRGIO RODRIGUES - Banco Mocho. Esculpido em madeira maciça escurecida. Pés torneados e tampo cavado. É uma versão do banco de  Design  de Sérgio Rodrigues que criou o banco mocho como uma interpretação livre do banco popular usado na ordenha, cenário rural brasileiro. Lançado em 1954  é  um clássico do design brasileiro. Med: 40cm D x 37cm AL - Obs: Temos outra peça igual a essa no leilão..RETIRADA NA TIJUCA COM AGENDAMENTO PRÉVIO PARA RJ - OUTROS ESTADO SOMENTE FRTE/TRANSPORTADORA",RJ,https://mbantiguidades.com.br/peca.asp?Id=31070038,banco,sergio_rodrigues,STATED,none,medium,700.0,1,6210.0,1005.0,5205.0,0.8382,3291.43,0.85,BUY_NOW,margem 84%; comps=13; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
mbantiguidades.com.br,31070030,"SÉRGIO RODRIGUES - Banco Mocho. Esculpido em madeira maciça escurecida. Pés torneados e tampo cavado. É uma versão do banco de  Design  de Sérgio Rodrigues que criou o banco mocho como uma interpretação livre do banco popular usado na ordenha, cenário rural brasileiro.  O Banco Mocho foi lançado em 1954, por Sergio Rodrigues, há exatamente 70 anos. É um clássico do design brasileiro.Med: 40cm D x 37cm  Al ====== ESTA PEÇA NÃO PODERÁ SER ENVIADA POR CORREIOS. DEVERÁ SER RETIRADA COM AGENDAMENTO PRÉVIO PARA RJ - OUTROS ESTADO SOMENTE FRETE/TRANSPORTADORA",RJ,https://mbantiguidades.com.br/peca.asp?Id=31070030,banco,sergio_rodrigues,STATED,none,medium,750.0,2,6210.0,1057.5,5152.5,0.8297,3291.43,0.85,BUY_NOW,margem 83%; comps=13; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
conradoleiloeiro.com.br,31080724,"SERGIO RODRIGUES - MARCOS banqueta anos 60 em jacaranda estofado no estado, estrutura toda firme medindo 45 X 44 X 43 cm",RJ,https://conradoleiloeiro.com.br/peca.asp?Id=31080724,banco,sergio_rodrigues,STATED,heavy,medium,240.0,3,6210.0,1722.0,4488.0,0.7227,2148.57,0.85,BUY_NOW,margem 72%; comps=13; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
mbantiguidades.com.br,31070036,"SÉRGIO RODRIGUES - Banco de Bar - ""Nine"". Estrutura em madeira maciça. Tampo em madeira composta. Pés torneados. Design atribuído a  Sergio Rodrigues que no ano 2000, criou o Banco  ""Nine"" para o projeto de cafeteria criado por sua filha Verônica. O nome da peça é uma homenagem ao amigo Zanine Caldas. Med: 42cm x 40cm x 70cm AL  Obs: Temos outro lote com essa mesma peça no leilão) =====================================================================* ESTA PEÇA NÃO PODE SER ENVIADA POR CORREIOS - RETIRADA COM AGENDAMENTO PRÉVIO.",RJ,https://mbantiguidades.com.br/peca.asp?Id=31070036,banco,sergio_rodrigues,STATED,none,medium,1400.0,0,6210.0,1740.0,4470.0,0.7198,3291.43,0.85,BUY_NOW,margem 72%; comps=13; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
mbantiguidades.com.br,31070026,"SÉRGIO RODRIGUES - Banco de Bar - ""Nine"". Estrutura em madeira maciça. Tampo em madeira composta. Pés torneados. Design atribuído a  Sergio Rodrigues que no ano 2000, criou o Banco  ""Nine"" para o projeto de cafeteria criado por sua filha Verônica. O nome da peça é uma homenagem ao amigo Zanine Caldas. Med: 42cm x 40cm x 70cm AL  Obs: Temos outro lote com essa mesma peça no leilão) =====================================================================* ESTA PEÇA NÃO PODE SER ENVIADA POR CORREIOS - RETIRADA COM AGENDAMENTO PRÉVIO.",RJ,https://mbantiguidades.com.br/peca.asp?Id=31070026,banco,sergio_rodrigues,STATED,none,medium,1400.0,0,6210.0,1740.0,4470.0,0.7198,3291.43,0.85,BUY_NOW,margem 72%; comps=13; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
raildacosta.com.br,31113469,"SERGIO RODRIGUES - poltronas IAB em madeira e ferro com prancheta recolhivel, duas acopladas - feitas para auditórios 87x43x112 cm (no estado)",,https://raildacosta.com.br/peca.asp?Id=31113469,poltrona,sergio_rodrigues,STATED,heavy,large,570.0,2,17820.0,2348.5,4311.5,0.6474,2139.05,0.85,BUY_NOW,margem 65%; comps=17; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
interiorantigo.com.br,31100445,"Rara Poltrona, Sergio Rodrigues - Produzida em madeira nobre, apresenta desenho característico do renomado designer brasileiro, evidenciando linhas orgânicas, construção refinada e atenção especial ao conforto e funcionalidade. A peça possui selo de identificação, agregando valor histórico e colecionável, além de destacar a autenticidade de sua produção. Com proporções equilibradas e presença marcante, mede 74 cm de altura, 60 cm de largura e 54 cm de profundidade. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100445,poltrona,sergio_rodrigues,DOCUMENTED,none,large,2800.0,0,17820.0,3490.0,3170.0,0.476,3281.9,0.85,BUY_NOW,margem 48%; comps=17; designer=sergio_rodrigues(DOCUMENTED) | base=designer_comps (conservador p25)
brasiliavintage.com.br,31174780,"Mesa de centro em madeira nobre pintada de rosa, com tampo em mármore branco. Design semelhante ao de Percival Lafer. Parafusos típicos dos anos 70. Medidas: 68 x 54 x 35",,https://brasiliavintage.com.br/peca.asp?Id=31174780,mesa_de_centro,percival_lafer,STATED,none,large,320.0,0,2259.0,886.0,747.5,0.4576,409.62,0.7,BUY_NOW,margem 46%; comps=4; designer=percival_lafer(STATED) | base=designer_comps (conservador p25)
mazzola368leiloes.com.br,31049361,"Percival Lafer mesa de centro em madeira com tampo em vidro, med 38 x 77 x 60 - cm",SP,https://mazzola368leiloes.com.br/peca.asp?Id=31049361,mesa_de_centro,percival_lafer,STATED,none,large,350.0,1,2259.0,917.5,716.0,0.4383,409.62,0.7,BUY_NOW,margem 44%; comps=4; designer=percival_lafer(STATED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31161118,"Joaquim Tenreiro:  Par de poltronas,  design brasileiro, estrutura feita em madeira jacarandá maciço. Encosto em  ripas madeira, acento em cintas de couro sola. Med.: 75x68x80 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31161118,par_de_poltronas,joaquim_tenreiro,STATED,none,large,0.0,0,3420.0,550.0,621.8,0.5306,145.79,0.85,BUY_NOW,margem 53%; comps=109; designer=joaquim_tenreiro(STATED) | base=type_comps (conservador p25)
antiquariocaminhoto.com.br,30996953,"Par de Poltronas, Estilo Luís XVI, em Madeira Maciça Esculpida a Mão, Estofado em Tecido, Pés em Coluna. Medidas de Uma: Altura: 94 cm, Largura: 57 cm, Comprimento: 60 cm, Peso Total: 22600  g.",SP,https://antiquariocaminhoto.com.br/peca.asp?Id=30996953,par_de_poltronas,,NONE,none,large,120.0,6,3420.0,676.0,495.79999999999995,0.4231,145.79,0.65,BUY_NOW,margem 42%; comps=109 | base=type_comps (conservador p25)
