house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_total_cost,est_gross_profit,est_gross_margin_pct,max_bid_40pct,confidence,signal,signal_reasons
conradoleiloeiro.com.br,31081212,"SERGIO RODRIGUES- CIMBA poltrona anos 80 do premiado designer em madeira nobre, peça em ótimo estado com marcas de uso medindo 68x 67x 59 cm",RJ,https://conradoleiloeiro.com.br/peca.asp?Id=31081212,poltrona,sergio_rodrigues,STATED,light,large,260.0,7,37710.0,1123.0,26282.0,0.959,14850.48,0.7,BUY_NOW,margem 96%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
raildacosta.com.br,31113469,"SERGIO RODRIGUES - poltronas IAB em madeira e ferro com prancheta recolhivel, duas acopladas - feitas para auditórios 87x43x112 cm (no estado)",,https://raildacosta.com.br/peca.asp?Id=31113469,poltrona,sergio_rodrigues,STATED,heavy,large,570.0,2,37710.0,2348.5,25056.5,0.9143,13993.33,0.7,BUY_NOW,margem 91%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
interiorantigo.com.br,31100445,"Rara Poltrona, Sergio Rodrigues - Produzida em madeira nobre, apresenta desenho característico do renomado designer brasileiro, evidenciando linhas orgânicas, construção refinada e atenção especial ao conforto e funcionalidade. A peça possui selo de identificação, agregando valor histórico e colecionável, além de destacar a autenticidade de sua produção. Com proporções equilibradas e presença marcante, mede 74 cm de altura, 60 cm de largura e 54 cm de profundidade. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100445,poltrona,sergio_rodrigues,DOCUMENTED,none,large,2800.0,0,37710.0,3490.0,23915.0,0.8727,15136.19,0.7,BUY_NOW,margem 87%; comps=4; designer=sergio_rodrigues(DOCUMENTED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31095945,"Sérgio rodrigues, 1 unidade de poltrona  Tião   em jacarandá  e estofado em couro ecológico  na cor café com botões de apliques. Meds: alt 75 cm x lar 60 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31095945,poltrona,sergio_rodrigues,STATED,none,large,7250.0,0,37710.0,8162.5,19242.5,0.7022,15136.19,0.7,BUY_NOW,margem 70%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31113317,"Poltrona Killin, Sérgio Rodrigues. Estrutura em Jacarandá, assento e encosto em couro de vaca.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31113317,poltrona,sergio_rodrigues,STATED,none,large,8000.0,0,37710.0,8950.0,18455.0,0.6734,15136.19,0.7,BUY_NOW,margem 67%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31113308,"Poltrona Killin - Sérgio Rodrigues. Estrutura em jacarandá, assento e encosto em couro natural. Estrutura frouxa.Med.: 68x68x64cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31113308,poltrona,sergio_rodrigues,STATED,none,large,8000.0,0,37710.0,8950.0,18455.0,0.6734,15136.19,0.7,BUY_NOW,margem 67%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31095949,"SERGIO RODRIGUES - Poltrona Tete em madeira de freijó e estofado em couro, medindo: 68 cm de altura, 85cm de largura e 81cm de profundidade.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31095949,poltrona,sergio_rodrigues,STATED,none,large,13500.0,0,37710.0,14725.0,12680.0,0.4627,15136.19,0.7,BUY_NOW,margem 46%; comps=4; designer=sergio_rodrigues(STATED) | base=designer_comps (conservador p25)
capitaldasartes.com.br,31181771,"Burle Marx - ""paisagismo"", óleo s/tela, 50 x 80 cm, assinado no verso.",RJ,https://capitaldasartes.com.br/peca.asp?Id=31181771,quadro_pintura,burle_marx,DOCUMENTED,none,medium,3500.0,0,14400.0,3945.0,4335.0,0.5236,4474.29,0.7,BUY_NOW,margem 52%; comps=3; designer=burle_marx(DOCUMENTED) | base=designer_comps (conservador p25)
br.ernanileiloeiro.com.br,31161118,"Joaquim Tenreiro:  Par de poltronas,  design brasileiro, estrutura feita em madeira jacarandá maciço. Encosto em  ripas madeira, acento em cintas de couro sola. Med.: 75x68x80 cm.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=31161118,par_de_poltronas,joaquim_tenreiro,STATED,none,large,0.0,0,5940.0,550.0,3120.2000000000003,0.8501,1573.45,0.85,BUY_NOW,margem 85%; comps=29; designer=joaquim_tenreiro(STATED) | base=type_comps (conservador p25)
antiquariocaminhoto.com.br,30996953,"Par de Poltronas, Estilo Luís XVI, em Madeira Maciça Esculpida a Mão, Estofado em Tecido, Pés em Coluna. Medidas de Uma: Altura: 94 cm, Largura: 57 cm, Comprimento: 60 cm, Peso Total: 22600  g.",SP,https://antiquariocaminhoto.com.br/peca.asp?Id=30996953,par_de_poltronas,,NONE,none,large,120.0,6,5940.0,676.0,2994.2000000000003,0.8158,1573.45,0.65,BUY_NOW,margem 82%; comps=29 | base=type_comps (conservador p25)
